id,axis,title,year,register
372343,-0.017557412,The Snowman,2017,minimal
11152,0.00019088387,The Ruins,2008,standard
846778,0.0027923584,Margaux,2022,standard
159211,0.0024913251,The Haunting of Helena,2013,standard
419430,-0.021071315,Get Out,2017,minimal
10578,0.011694729,Dracula II: Ascension,2003,decorative
780766,0.026363596,The John Wayne Gacy Murders: life and death in Chicago,2020,ornate
524216,0.022472233,The Mortuary Collection,2020,ornate
483202,0.0024737865,Eli,2019,standard
504631,0.017896667,Mermaid Down,2019,ornate
416234,0.0020435452,Winchester,2018,standard
425931,0.008610278,The Black Room,2017,decorative
522444,0.004134789,Black Water: Abyss,2020,standard
664356,0.0057636052,The Cannibal Killer: The Real Story of Jeffrey Dahmer,2020,standard
15301,0.0028893948,Twilight Zone: The Movie,1983,standard
767504,0.00032161176,Black as Night,2021,standard
631843,-0.0031793118,Old,2021,clean
310131,-0.005424276,The Witch,2015,clean
67748,-0.011766672,Snowtown,2011,minimal
11974,-0.005813673,The 'Burbs,1989,clean
682810,-0.0052015632,SCP-096,2020,clean
8766,0.02176097,Hellraiser: Bloodline,1996,ornate
13474,-0.008287072,P2,2007,minimal
609972,0.013238668,Paranormal Activity: Next of Kin,2021,decorative
886083,0.008228332,Deadstream,2022,decorative
429733,0.0035061985,Mayhem,2017,standard
11880,-1.5348196e-06,Dog Soldiers,2002,standard
9035,0.00783056,Slither,2006,decorative
11675,-0.0026800334,Halloween H20: 20 Years Later,1998,clean
520763,-0.00035127997,A Quiet Place Part II,2021,clean
375355,-0.022271067,Don't Hang Up,2016,minimal
10781,0.0051285475,The Texas Chainsaw Massacre: The Beginning,2006,standard
489939,0.013837412,Daphne & Velma,2018,decorative
381283,0.038981855,mother!,2017,ornate
424139,0.00096563995,Halloween,2018,standard
409617,-0.0070825964,Killing Ground,2017,clean
23202,0.013278216,Trick 'r Treat,2007,decorative
10008,-0.012285262,An American Haunting,2005,minimal
766,0.026545689,Army of Darkness,1992,ornate
938596,0.003587678,Bull Shark,2022,standard
590995,-0.013746172,The Craft: Legacy,2020,minimal
9009,-0.008802548,Dark Water,2005,minimal
418078,-0.014491588,It Comes at Night,2017,minimal
672741,-0.0069654435,Till Death,2021,clean
587496,-0.0057314634,The Rental,2020,clean
870671,0.004981175,The Hunting,2022,standard
7342,-0.0028959662,Carrie,2002,clean
531309,0.001706481,Brightburn,2019,standard
926762,0.004294902,Living with Chucky,2022,standard
11495,-0.01217103,Firestarter,1984,minimal
146203,-0.006377086,The Last Exorcism Part II,2013,clean
740925,-0.014072612,No One Gets Out Alive,2021,minimal
24126,0.012269348,Warlock: The Armageddon,1993,decorative
184346,0.006828934,Deliver Us from Evil,2014,decorative
829358,0.02439475,Queen of Spades,2021,ornate
23827,-0.00073701143,Paranormal Activity,2007,clean
159638,-0.014146239,Ghost Team One,2013,minimal
571384,-0.0030080378,Come Play,2020,clean
897424,-0.0027567446,Dark Cloud,2022,clean
27740,0.0027537495,A Return to Salem's Lot,1987,standard
874924,-0.005598873,Smile,2013,clean
77883,-0.0018053651,The Possession,2012,clean
2637,0.00036029518,The Mothman Prophecies,2002,standard
806,0.0026539713,The Omen,2006,standard
458723,-0.0024848431,Us,2019,clean
296626,-0.0017065108,Finders Keepers,2014,clean
830788,0.033045426,The Invitation,2022,ornate
6466,0.03617187,Freddy vs. Jason,2003,ornate
534072,0.0012935698,Great White,2021,standard
18476,-0.013676316,Horsemen,2009,minimal
241258,0.015065759,Incarnate,2016,ornate
364116,-0.016144976,The Other Side of the Door,2016,minimal
11351,0.014282361,Jeepers Creepers 2,2003,decorative
257445,0.019735038,Goosebumps,2015,ornate
535581,0.011430547,The Dead Don't Die,2019,decorative
10605,0.0008139461,Vampires: Los Muertos,2002,standard
65086,-0.000102207065,The Woman in Black,2012,clean
814,-0.008481085,An American Werewolf in London,1981,minimal
138843,0.0016152412,The Conjuring,2013,standard
10836,0.033652395,Dagon,2001,ornate
227348,-0.0030864626,Paranormal Activity: The Marked Ones,2014,clean
394830,0.0028405786,The Crucifixion,2017,standard
653598,-0.016406193,Spree,2020,minimal
924,0.004728496,Dawn of the Dead,2004,standard
982543,0.006184578,V for Vengeance,2022,standard
435615,0.00081574917,Possessor Uncut,2020,standard
440,-0.001427412,Aliens vs Predator: Requiem,2007,clean
25155,-0.01116991,The Stepfather,1987,minimal
396493,-0.0019206256,Creep 2,2017,clean
539,0.009649202,Psycho,1960,decorative
820511,-0.00075665116,Ripper Untold,2021,clean
203835,0.0045868456,Amityville: The Awakening,2017,standard
49018,0.0012184083,Insidious,2010,standard
631322,0.0007933676,Silhouette,2019,standard
741636,-0.0049986094,Bloodthirsty,2021,clean
531219,0.014352411,Roald Dahl's The Witches,2020,decorative
126889,-0.00852403,Alien: Covenant,2017,minimal
222461,-0.006256968,Wer,2013,clean
10676,0.019197479,Halloween III: Season of the Witch,1982,ornate
708336,0.011106163,Return of the Tooth Fairy,2020,decorative
8922,0.010002449,Jeepers Creepers,2001,decorative
170,0.0035508424,28 Days Later,2002,standard
450932,0.00011698902,Armed Response,2017,standard
60935,4.389882e-05,The Thing,2011,standard
949423,0.026452735,Pearl,2022,ornate
50698,-0.0010648519,Grave Encounters,2011,clean
482373,-0.0037406385,Don't Breathe 2,2021,clean
355506,-0.010795161,Siren,2016,minimal
97051,0.0050847083,Would You Rather,2012,standard
511987,0.010255858,Crawl,2019,decorative
11879,0.010485411,Near Dark,1987,decorative
14211,0.0024606436,Prey,2007,standard
14564,-0.0009084046,Rings,2017,clean
523638,0.015113041,Prisoners of the Ghostland,2021,ornate
602223,0.004593253,The Forever Purge,2021,standard
207768,-0.0027087927,I Spit on Your Grave 2,2013,clean
1977,0.0017793179,The Grudge 3,2009,standard
1272,0.004007399,Sunshine,2007,standard
71469,0.010261908,The Darkest Hour,2011,decorative
313922,0.007674068,Green Room,2015,decorative
28260,0.013369486,Return of the Living Dead III,1993,decorative
667141,-0.006965831,12 Hour Shift,2020,clean
13059,0.0023107976,The Signal,2008,standard
1691,-0.019544944,Hostel: Part II,2007,minimal
18781,0.008052796,The Haunting in Connecticut,2009,decorative
157544,0.0011336207,The Vatican Tapes,2015,standard
27387,-0.0055143684,Gacy,2003,clean
1576,-0.0021922737,Resident Evil,2002,clean
814800,-0.0074026287,Goodnight Mommy,2022,clean
329289,0.0048029274,Always Watching: A Marble Hornets Story,2015,standard
622,-0.0036930442,The Ninth Gate,1999,clean
9599,0.011742055,The Blob,1988,decorative
4513,0.0017178059,30 Days of Night,2007,standard
203834,0.00028209388,Jessabelle,2014,standard
36419,0.0032860935,After.Life,2009,standard
794960,-0.003213957,Blood Moon,2021,clean
632357,0.002830714,The Unholy,2021,standard
284564,0.015363902,31,2016,ornate
335791,-0.008563012,When the Bough Breaks,2016,minimal
109428,0.005561799,Evil Dead,2013,standard
465086,-0.0018042326,The Grudge,2020,clean
555974,-0.00042706728,Brahms: The Boy II,2020,clean
12699,0.022313222,Hellraiser: Hellworld,2005,ornate
1027160,-0.005661279,Alone in the Dark,2022,clean
697799,-0.003978938,WarHunt,2022,clean
362105,0.017629042,R.L. Stine's Monsterville: The Cabinet of Souls,2015,ornate
11281,0.0064050257,Halloween II,1981,standard
10726,0.008450568,American Psycho II: All American Girl,2002,decorative
294963,0.0034797937,Bone Tomahawk,2015,standard
476299,0.010570556,Ghostland,2018,decorative
371608,0.0060783625,The Strangers: Prey at Night,2018,standard
10336,0.012896925,Spawn,1997,decorative
18086,0.015361503,Fright Night Part 2,1988,ornate
347548,-0.0007585287,Containment,2015,clean
336560,0.017939836,Lake Placid vs. Anaconda,2015,ornate
320846,0.0020905286,Sky Sharks,2020,standard
670428,0.019209951,Psycho Goreman,2020,ornate
523371,-0.0044406056,Inmate Zero,2020,clean
9456,0.010218471,The Crow: Salvation,2000,decorative
119278,-0.0017502308,Smiley,2012,clean
741613,-0.010861903,The Boy Behind The Door,2020,minimal
514277,0.0047237277,Mara,2018,standard
19543,0.020922065,Anacondas: Trail of Blood,2009,ornate
444109,0.0051177144,Bethany,2017,standard
270303,-0.015453577,It Follows,2014,minimal
46441,0.013218805,Mirrors 2,2010,decorative
272692,-0.0022977144,The Possession of Michael King,2014,clean
12597,0.021650523,Hellraiser: Inferno,2000,ornate
10925,0.012362495,The Return of the Living Dead,1985,decorative
823491,-0.0030046701,The Origin,2022,clean
29427,-0.0014601052,The Crazies,2010,clean
852485,-0.010138631,She Will,2022,minimal
639477,0.0026044995,American Hunt,2019,standard
560362,0.015192524,Rattlesnake,2019,ornate
34583,0.00047327578,The Final,2010,standard
9871,0.0024934858,Ginger Snaps,2000,standard
8413,0.0029680282,Event Horizon,1997,standard
546121,-0.00049477816,Run,2020,clean
474350,0.009071529,It Chapter Two,2019,decorative
9945,0.003756255,Vampires,1998,standard
23988,0.023584276,Stan Helsing,2009,ornate
429467,0.0030212253,The Lodgers,2017,standard
514593,-0.015929624,You Should Have Left,2020,minimal
471506,-0.0027171224,Greta,2018,clean
297608,-0.007843986,The Taking of Deborah Logan,2014,minimal
82657,-0.003378436,Flight 7500,2014,clean
7131,0.009143025,Van Helsing,2004,decorative
254191,0.008305952,Honeymoon,2014,decorative
436274,0.010879993,Radius,2017,decorative
84226,-0.0046526194,The Day,2011,clean
567609,0.012984142,Ready or Not,2019,decorative
385320,0.01121363,Zoombies,2016,decorative
960258,0.0054335445,Shark Bait,2022,standard
43593,0.007209301,Piranha 3D,2010,decorative
70740,-0.0061616898,Goblin,2010,clean
159117,0.010207951,V/H/S/2,2013,decorative
375366,-0.0004891008,The Girl with All the Gifts,2016,clean
321258,-0.00057955086,The Boy,2016,clean
231001,0.007858768,All Hallows' Eve,2013,decorative
27414,-0.006548986,"Silent Night, Deadly Night",1984,clean
460458,0.007735774,Resident Evil: Welcome to Raccoon City,2021,decorative
46838,0.005927831,Tucker and Dale vs. Evil,2010,standard
2668,0.007236108,Sleepy Hollow,1999,decorative
73935,0.0045395494,Vamps,2012,standard
748224,0.0056622326,Reaptown,2020,standard
9954,-0.0023679584,The Covenant,2006,clean
380124,-0.012003005,Boo! A Madea Halloween,2016,minimal
423108,-0.0050492734,The Conjuring: The Devil Made Me Do It,2021,clean
15516,0.016983971,The Last House on the Left,1972,ornate
623491,0.0035283864,The Babysitter: Killer Queen,2020,standard
155084,-0.015590638,13 Sins,2014,minimal
621151,0.0038087517,Spell,2020,standard
10727,-0.00612773,Darkness Falls,2003,clean
55341,0.012578875,Jeepers Creepers 3,2017,decorative
104755,0.0013151914,The Lords of Salem,2012,standard
41965,0.005195692,Paperhouse,1988,standard
1690,-0.0076281726,Hostel,2005,minimal
10493,0.0046770275,Dead Calm,1989,standard
298250,-0.0043590367,Jigsaw,2017,clean
996720,-0.014132544,Feed Me,2022,minimal
340837,-0.007218808,A Cure for Wellness,2017,clean
803114,0.0058570653,The Requin,2022,standard
421792,0.00049355626,Down a Dark Hall,2018,standard
38157,0.012709841,Wishmaster 4: The Prophecy Fulfilled,2002,decorative
378018,0.013946846,The Void,2016,decorative
376570,-0.008316055,Hush,2016,minimal
36586,-0.00459072,Blade II,2002,clean
229839,0.001832813,Grave Halloween,2013,standard
419706,0.013566598,Mary,2019,decorative
780609,0.0025294572,Men,2022,standard
816977,0.008330882,They/Them,2022,decorative
5680,0.011872217,"Elvira, Mistress of the Dark",1988,decorative
395,-0.0052432567,AVP: Alien vs. Predator,2004,clean
13022,0.020723194,Rogue,2007,ornate
751394,0.013187602,100 Candles,2020,decorative
63197,-0.0057512224,Megan Is Missing,2011,clean
575776,-0.022006705,Saint Maud,2020,minimal
16288,0.034670174,Creepshow 2,1987,ornate
503919,-0.0023380965,The Lighthouse,2019,clean
833425,-0.010518596,No Exit,2022,minimal
19904,-0.0028821528,The Stepfather,2009,clean
4233,0.0037924498,Scream 2,1997,standard
9946,-0.0014982522,End of Days,1999,clean
715123,0.008626491,Books of Blood,2020,decorative
440597,0.0012447238,Wish Upon,2017,standard
400710,0.0058148503,Flatliners,2017,standard
323262,0.0183931,Holidays,2016,ornate
1023086,0.0063504726,Devil's Workshop,2022,standard
831410,-0.0032709688,Bring It On: Cheer or Die,2022,clean
86825,-0.01002261,Stoker,2013,minimal
622420,0.020790368,The Jack in the Box,2019,ornate
593655,0.019223586,Castle Freak,2020,ornate
627290,0.003907934,Antebellum,2020,standard
46261,0.012257233,Don't Be Afraid of the Dark,2010,decorative
336455,0.005168155,Viral,2016,standard
825808,-0.002338022,See for Me,2022,clean
9411,-0.005666822,Fallen,1998,clean
578,-5.440414e-05,Jaws,1975,standard
9708,0.007952586,The Wicker Man,2006,decorative
17792,-0.0032337904,Omen IV: The Awakening,1991,clean
14435,-0.009277329,My Bloody Valentine,2009,minimal
732472,0.0018682778,The Amityville Harvest,2020,standard
10307,0.019565016,Stigmata,1999,ornate
21208,-0.0016115457,Orphan,2009,clean
84228,0.015715048,Julia X,2011,ornate
1694,0.0139255375,Re-Animator,1985,decorative
698320,0.011259198,The Mad Hatter,2021,decorative
11979,0.0040508956,Queen of the Damned,2002,standard
459202,-0.0039663464,Boo 2! A Madea Halloween,2017,clean
246355,-0.03263071,Saw,2003,minimal
18009,0.0053289235,Leprechaun 2,1994,standard
11069,0.018587992,Tremors 2: Aftershocks,1996,ornate
10280,0.0051841736,Thinner,1996,standard
554739,0.006996557,The Final Wish,2019,decorative
10306,-0.0131584555,Poltergeist III,1988,minimal
703745,0.011904955,Deep Blue Sea 3,2020,decorative
8077,0.00056390464,Alien³,1992,standard
520901,0.014358714,Doom: Annihilation,2019,decorative
36648,0.00391984,Blade: Trinity,2004,standard
616820,-0.014778897,Halloween Ends,2022,minimal
3602,0.006494701,I'll Always Know What You Did Last Summer,2006,standard
39862,0.02478896,Crocodile 2: Death Swamp,2002,ornate
115210,-0.0016533583,Stitches,2012,clean
16304,0.044335395,Creepshow 3,2006,ornate
571055,0.009650201,Down,2019,decorative
923,0.0042702556,Dawn of the Dead,1978,standard
299245,-0.0024947822,The Gallows,2015,clean
838484,0.004155293,Choose or Die,2022,standard
74997,0.0037683845,The Human Centipede 2 (Full Sequence),2011,standard
674025,0.0048860908,Aztech,2020,standard
796428,0.006857246,Madres,2021,decorative
132232,-0.0028174818,Mama,2013,clean
566949,0.017033458,Pooka!,2018,ornate
646385,0.0011519492,Scream,2022,standard
9378,0.0155121535,Thir13en Ghosts,2001,ornate
707131,-0.008251339,Polaroid,2019,minimal
586097,0.009773612,Robert Reborn,2019,decorative
10065,0.0100403875,The Amityville Horror,2005,decorative
615017,-0.0020487309,47 Hours to Live,2019,clean
632727,0.0042863637,Texas Chainsaw Massacre,2022,standard
9592,-0.009795606,Open Water 2: Adrift,2006,minimal
645856,0.0016909093,The Seventh Day,2021,standard
428399,-0.008684784,Cold Skin,2017,minimal
257874,0.002455622,Beneath,2013,standard
384798,-0.0054166317,Kill Command,2016,clean
9362,0.037252456,Tremors,1990,ornate
599975,-0.018288866,Countdown,2019,minimal
55779,0.009180605,Final Destination 5,2011,decorative
565,-0.007954612,The Ring,2002,minimal
631947,-0.0014996678,The Legend of La Llorona,2022,clean
751237,-0.0028849393,Umma,2022,clean
10292,-0.009158164,Urban Legends: Bloody Mary,2005,minimal
38321,0.002579078,Priest,2011,standard
60304,0.013193071,Hansel & Gretel: Witch Hunters,2013,decorative
558294,0.0030186921,Halloween at Aunt Ethel's,2019,standard
157433,0.002217397,Pet Sematary,2019,standard
607383,0.002580732,Aquaslash,2019,standard
11586,-0.014919013,Exorcist II: The Heretic,1977,minimal
210947,0.010481954,Afflicted,2014,decorative
82654,0.0024750978,Warm Bodies,2013,standard
636879,0.0065641403,A Nun's Curse,2020,standard
551804,0.0031200796,Freaky,2020,standard
786300,-0.016805068,Tentacles,2021,minimal
242606,0.0076984316,Keep Watching,2017,decorative
754934,-0.0043558925,Son,2021,clean
16337,0.004050225,The Texas Chainsaw Massacre 2,1986,standard
396422,0.013724506,Annabelle: Creation,2017,decorative
25018,-0.0005160719,Leatherface: The Texas Chainsaw Massacre III,1990,clean
158015,0.00072565675,The Purge,2013,standard
576845,0.00943549,Last Night in Soho,2021,decorative
533642,4.605949e-05,Child's Play,2019,standard
167032,0.0024558902,Curse of Chucky,2013,standard
9532,0.0054531842,Final Destination,2000,standard
493922,0.010590345,Hereditary,2018,decorative
457943,0.021449,Slaughterhouse Rulez,2018,ornate
301804,0.008900806,Before I Wake,2016,decorative
280892,0.011771023,Bunks,2013,decorative
765,0.0025966614,Evil Dead II,1987,standard
381288,-0.015083581,Split,2016,minimal
595149,0.00344719,Death of Me,2020,standard
9373,0.005962044,The Texas Chainsaw Massacre,2003,standard
242224,0.004989475,The Babadook,2014,standard
676547,0.0030451715,Prey for the Devil,2022,standard
3597,-0.008643866,I Know What You Did Last Summer,1997,minimal
599281,-0.007185906,Fear of Rain,2021,clean
619778,-0.0027555525,Malignant,2021,clean
521029,0.019802615,Annabelle Comes Home,2019,ornate
573560,0.011306554,The Car: Road to Revenge,2019,decorative
5876,0.015486956,The Mist,2007,ornate
514847,-0.013818234,The Hunt,2020,minimal
1992,0.014638126,Planet Terror,2007,decorative
338947,0.00046098232,Hellraiser,2022,standard
753926,0.010279745,Toys of Terror,2021,decorative
11187,0.0045234263,Child's Play 3,1991,standard
438799,0.0037983954,Overlord,2018,standard
15212,0.019843698,Species: The Awakening,2007,ornate
2662,0.0030153096,House of 1000 Corpses,2003,standard
593643,0.006696075,The Menu,2022,decorative
17918,0.013943687,Swamp Thing,1982,decorative
228973,0.010650113,Backcountry,2014,decorative
10069,-0.007394254,Stay Alive,2006,clean
338676,-0.0029476583,Extinction,2015,clean
10891,0.038885146,Tremors 4: The Legend Begins,2004,ornate
16296,0.020344704,Killer Klowns from Outer Space,1988,ornate
406994,-0.0068696886,Better Watch Out,2017,clean
11082,0.0031650066,The Seventh Sign,1988,standard
50357,0.0025890172,Apollo 18,2011,standard
134366,0.0036341697,Grave Encounters 2,2012,standard
10361,-0.0033296794,Ginger Snaps 2: Unleashed,2004,clean
